Анджелина Джоли;Когда ты делаешь что-то для других от души, не ожидая благодарности, кто-то записывает это в книгу судеб и посылает счастье, о котором ты даже не мечтал.;http://forismatic.com/ru/736a759b71/
Дмитрий Иванович Писарев;Кто заранее считает себя побежденным, тот действительно побежден наполовину до начала самой борьбы.;http://forismatic.com/ru/9eab0ca56b/
Карлос Кастанеда;Люди — воспринимающие существа. Однако воспринимаемый ими мир является иллюзией — иллюзией, созданной описанием, которое им внушали с момента, когда они появились на свет.;http://forismatic.com/ru/2402376cd3/
Конфуций;Уважать всякого человека, как самого себя, и поступать с ним, как мы желаем, чтобы с нами поступали, — выше этого нет ничего.;http://forismatic.com/ru/ee59097e12/
Максим Горький;День — это маленькая жизнь, и надо прожить ее так, будто ты должен умереть сейчас, а тебе неожиданно подарили еще сутки.;http://forismatic.com/ru/7abc5f4111/
Филип Честерфилд;Мысли лучших умов всегда становятся в конечном счете мнением общества. ;http://forismatic.com/ru/ab1102512f/
Франсуа де Ларошфуко;У нас больше силы, чем воли, и мы часто, для того только, чтобы оправдать себя в собственных глазах, находим многое невозможным для нас.;http://forismatic.com/ru/40f1b23a7f/
Хейвуд Аллен;Счастье — это талант ценить то, что у тебя есть, а не то, чего нет.;http://forismatic.com/ru/8cad8ba014/
Шри Шри Рави Шанкар;Изобилие — это ваше внутреннее состояние ума. Если вы только смотрите на «нехватку», то это будет увеличиваться в жизни. Посмотрите на то, что вы имеете, и тогда изобилие увеличится.;http://forismatic.com/ru/011c6878c8/
Эрих Мария Ремарк;Свободен лишь тот, кто потерял все, ради чего стоит жить.;http://forismatic.com/ru/0cbb0ab164/
