Артур Шопенгауэр,"Следует воздерживаться в беседе от всяких критических, хотя бы и доброжелательных, замечаний: обидеть человека — легко, исправить же его — трудно, если не невозможно.",http://forismatic.com/ru/7a1670d65b/
Бенджамин Франклин,"Если ты хочешь, чтобы тебе всегда угождали, прислуживай себе сам.",http://forismatic.com/ru/5a516d7abd/
Джон Фаулз,"Зрелость — это не годы, а состояние познания самого себя. ",http://forismatic.com/ru/294ab80821/
Карл Юнг,"Я не верю, я знаю. ",http://forismatic.com/ru/66df89e8e2/
Коко Шанель,"Люди, имеющие легенду, — сами эта легенда.",http://forismatic.com/ru/25905d8200/
Конфуций,"Середина есть точка, ближайшая к мудрости; не дойти до нее — то же самое, что ее перейти.",http://forismatic.com/ru/b522c2869c/
Лев Толстой,"Если ты видишь, что устройство общества дурно, и ты хочешь исправить его, то знай, что для этого есть только одно средство: то, чтобы все люди стали лучше; а для того, чтобы люди стали лучше, в твоей власти только одно: самому сделаться лучше.",http://forismatic.com/ru/d46c282ba3/
Махатма Ганди,"Трус не способен проявить любовь, это прерогатива храброго. ",http://forismatic.com/ru/3ebec0785b/
Рон Хаббард,"Ни один человек не будет счастлив, если у него нет цели, и ни один человек не может быть счастлив, если у него нет веры в собственную способность достичь этой цели.",http://forismatic.com/ru/9388e5f3f4/
Шри Чинмой,"Я всегда счастлив. Ты хочешь знать почему? Я счастлив, потому что всю свою жизнь я строил мосты, а не стены.",http://forismatic.com/ru/3207148aca/
