Аристотель,"Лучше в совершенстве выполнить небольшую часть дела, чем сделать плохо в десять раз более.",http://forismatic.com/ru/3f83f6fe85/
Гуань Инь Цзы,"Во сне, зеркале, в воде пребывает мир. Чтобы изменить мир, который снится, нужно не спать. ",http://forismatic.com/ru/0782a83f58/
Карл Юнг,"Я не верю, я знаю. ",http://forismatic.com/ru/66df89e8e2/
Кондар Хилтон,"Успех более всего связан с действием. Успешные люди продолжают делать попытки. Они делают ошибки, но они не останавливаются. ",http://forismatic.com/ru/9ad6da4503/
Лев Толстой,"Одно из самых удивительных заблуждений — заблуждение о том, что счастье человека в том, чтобы ничего не делать.",http://forismatic.com/ru/58ebd85e9a/
Мишель Монтень,"В начале всяческой философии лежит удивление, ее развитием является исследование, ее концом - незнание. ",http://forismatic.com/ru/fc7feea1e7/
Пауло Коэльо,"Может быть, у Добра и у Зла — одно и то же лицо. Все зависит лишь от того, когда встречаются они на пути каждого из нас.",http://forismatic.com/ru/5c35ad6b3b/
Сенека,"Беден не тот, у кого мало, а тот, кто хочет большего.",http://forismatic.com/ru/17812a2e48/
Фрэнк Заппа,"Если ты всегда слушал папу с мамой, школьных учителей, священников и какого-то дядьку в телевизоре, а теперь из-за этого ведешь скучную и несчастную жизнь, то, парень, ты этого заслуживаешь.",http://forismatic.com/ru/c2c46221ec/
Шри Ауробиндо,"Пока дело имеет на своей стороне хоть одну душу, обладающую несокрушимой верой, оно не может погибнуть. ",http://forismatic.com/ru/80db4332db/
