Бетти Риз,"Если вы думаете что слишком малы, что бы быть эффективным, то вы никогда не засыпали с комаром в комнате. ",http://forismatic.com/ru/bec5e75225/
Витело,"Правило разумных — идти против правил, когда иначе не завершить начатое. ",http://forismatic.com/ru/5ff771718a/
Инаят Хан Хидаят,"Мудрость означает, что духовности позволено сопровождать нас, когда мы внутренне готовы для такой великой привилегии. ",http://forismatic.com/ru/a871f4c6b5/
Карлос Кастанеда,"Вещи, которые делают люди, ни при каких условиях не могут быть более важными, чем мир. И, таким образом, воин относится к миру как к бесконечной тайне, а к тому, что делают люди, — как к бесконечной глупости.",http://forismatic.com/ru/d61fec2d67/
Лао Цзы,"Для того чтобы что-то уменьшить, безусловно, следует сначала увеличить его. Для того чтобы взять, сначала, безусловно, следует дать. ",http://forismatic.com/ru/67fc9135a1/
Лев Толстой,"Чем больше живет человек для души, тем меньше ему бывает помех во всех делах его и потому тем меньше он будет сердиться.",http://forismatic.com/ru/9b2d44bb13/
Лев Толстой,"Часто люди думают выказать себя тем, что подмечают недостатки людей. А они этим только выказывают свою слабость. Чем человек умнее и добрее, тем больше он видит добра в людях, а чем глупее и злее, тем больше он видит недостатков в других.",http://forismatic.com/ru/b05d75a302/
Мольер,От книжной мудрости глупец тупее вдвое. ,http://forismatic.com/ru/8638b50de5/
Ричард Бах,"Следует всегда помнить, что ни одно желание не даётся нам отдельно от той силы, с которой можно его осуществить. ",http://forismatic.com/ru/3fe58cf492/
Ричард Бах,"Истинное знание не в том, проигрываем ли мы, а в том, как мы изменяемся, когда проигрываем, что мы уносим с собой нового, чего раньше в нас не было. Проигрыш некоторым странным образом оборачивается в выигрыш.",http://forismatic.com/ru/1e3323c4a4/
