Ал-Халладж,"Тот, кто взглянул на солнце и затем посмотрел на себя, видит, что наполнен не чем иным, как солнечными лучами, и он восклицает: «Я — солнце!».",http://forismatic.com/ru/2328030154/
Вантала,"Hет плохого — есть то, что не нравится тебе. ",http://forismatic.com/ru/68a8946936/
Ганс Сакс,Когда боишься — действуй смело. И ты избегнешь худших бед.,http://forismatic.com/ru/fdb0023f06/
Карлос Кастанеда,"Если воин в чем-то добивается успеха, то этот успех должен приходить мягко, пусть даже с огромными усилиями, но без потрясений и навязчивых идей.",http://forismatic.com/ru/f11f835d51/
Лев Толстой,"Духовное руководит телесным, а не телесное духовным. И потому, чтобы изменить свое состояние, человек должен работать над собой в области духовной — в области мысли.",http://forismatic.com/ru/315eadf70f/
Пауло Коэльо,"Если я часть твоей судьбы, то когда-нибудь ты вернешься ко мне… ",http://forismatic.com/ru/3624b26cea/
Публий,"Плохо живут те, которые всю жизнь лишь собираются жить.",http://forismatic.com/ru/e0e3e1ff0e/
Роберт Кийосаки,Отказ от сделки лучше плохой сделки. ,http://forismatic.com/ru/ded801cdf4/
Уильям Шекспир,"Наша личность — это сад, а наша воля — его садовник. ",http://forismatic.com/ru/f067c0da5b/
Шри Чинмой,"Если ты ждешь одобрения от своих друзей во всем, что ты делаешь, то ты совсем не преуспеешь в этой жизни, ни в чем. ",http://forismatic.com/ru/362461ff1f/
