«Алмазный огранщик»;Если ситуацию можно исправить, То нечего переживать. Если ситуацию нельзя исправить, Что толку переживать?;http://forismatic.com/ru/29a1f50278/
Александр Поуп ;Слова подобны листьям: дерево, производящее их очень много, приносит очень мало плодов. ;http://forismatic.com/ru/38ac088d14/
Ануттараштика;Что есть высшая Истина? Послушай: Не отвергай ничего, и не стремись к обладанию чем-либо, пребывай в радости абсолютной Реальности и будь таким, каков ты есть!;http://forismatic.com/ru/4149fa7345/
Вольтер;Язык имеет большое значение еще и потому, что с его помощью мы можем прятать наши мысли.;http://forismatic.com/ru/71254446ea/
Данте Алигьери;Следуй своей дорогой, и пусть люди говорят что угодно. ;http://forismatic.com/ru/6416fc2d4b/
Джами;Ты можешь испробовать сотню различных ухищрений, но только любовь освободит тебя от самого себя. Так никогда не избегай любви – даже в ее мирском обличье — ибо это подготовка к высшей Истине.;http://forismatic.com/ru/952a711d4c/
Кароль Ижиковский;Быть искренним — это искусство. ;http://forismatic.com/ru/ebe81a0cdb/
Лев Толстой;То, что мы считаем для себя злом, есть большею частью не понятое еще нами добро.;http://forismatic.com/ru/698c2110e1/
Мольер;Когда говорит человек в мантии и шапочке, всякая ерунда становится ученостью, а всякая глупость — разумной речью. ;http://forismatic.com/ru/e2d7897561/
Чжуан Цзы;"Все люди почитают то, что познано знанием; а не ведают, что познание начинается лишь после того, как, опираясь на знание, познают непознанное. ";http://forismatic.com/ru/7934886201/
