Абу Утман ал-Хири;Это тяжкое заблуждение — воображать, что обретешь что-либо, или нечто будет раскрыто тебе относительно Пути без постоянных усилий с твоей стороны.;http://forismatic.com/ru/00c34f5594/
Блез Паскаль;Люди ищут удовольствия, бросаясь из стороны в сторону только потому, что чувствуют пустоту своей жизни, но не чувствуют еще пустоты той новой потехи, которая их притягивает.;http://forismatic.com/ru/a94d388766/
Будда Гаутама;Благие сияют издалека, как Гималайские горы. Злых же и вблизи не видно, как не видно стрел, пущенных ночью.;http://forismatic.com/ru/eeed75ebb1/
Вергилий;Мы должны стремиться не к тому, чтобы нас всякий понимал, а к тому, чтобы нас нельзя было не понять.;http://forismatic.com/ru/47e2af4a7a/
Карлос Кастанеда;Воин принимает ответственность за все свои действия, даже за самые пустяковые. Обычный человек занят своими мыслями и никогда не принимает ответственности за то, что он делает.;http://forismatic.com/ru/2343b3b575/
Лев Толстой;Из всякого трудного положения сейчас же выйдешь, если только вспомнишь, что живешь не телом, а душою, вспомнишь, что в тебе есть то, что сильнее всего на свете.;http://forismatic.com/ru/c51ca89079/
Саади;Мужество — не в силе руки и не в искусстве владения мечом, мужество — в том, чтобы владеть собой и быть справедливым.;http://forismatic.com/ru/725928bc2e/
У. Даннинг;Великие возможности приходят ко всем, но многие люди даже не подозревают, что встречались с ними. ;http://forismatic.com/ru/af88498e7a/
Шакти Гавэйн;Внешний мир подобен гигантскому зеркалу, которое ясно и точно отражает наше сознание. ;http://forismatic.com/ru/a51343f127/
Эл Бернштайн;Успех часто оказывается результатом всего лишь нескольких шагов в нужном направлении.;http://forismatic.com/ru/f1076d5b84/
