Антуан де Сент-Экзюпери;Все взрослые сначала были детьми, только мало кто из них об этом помнит. ;http://forismatic.com/ru/3229a3c5cf/
Жан Мари Гюйо ;Нельзя доверяться безусловно той силе мнений, которая основана только в многочисленности их последователей. ;http://forismatic.com/ru/3fbd56eafb/
Конфуций;Тот, кто, обращаясь к старому, способен открывать новое, достоин быть учителем.;http://forismatic.com/ru/3b439fb904/
Лев Толстой;Если тебе кажется, что кто-нибудь виноват перед тобой, — забудь это и прости. И ты узнаешь счастье прощать. Ничто так не радует людей, как то, когда их прощают за их зло и платят добром за зло, и ничто так не радостно тому, кто это делает.;http://forismatic.com/ru/e6e02c44d1/
Мао Цзэдун;То, что мыслимо, то осуществимо. ;http://forismatic.com/ru/a7c920b4b0/
Мишель Монтень;Подлинным зеркалом нашего образа мыслей является наша жизнь. ;http://forismatic.com/ru/5956228d90/
Саади;Тот, кто дает упрямцу совет, сам нуждается в совете. ;http://forismatic.com/ru/be041c52da/
Теодор Рузвельт ;Не ошибается лишь тот, кто ничего не делает. Не бойтесь ошибаться — бойтесь повторять ошибки.;http://forismatic.com/ru/d2c8b9d5a9/
Франсуа де Ларошфуко;Ничто так не мешает естественности, как желание казаться естественным.;http://forismatic.com/ru/6a899ea0fb/
Чак Норрис;Само движение к цели очень часто вознаграждает человека больше, чем ее достижение. ;http://forismatic.com/ru/6c9b5d2704/
