Альберт Эйнштейн;Вечно непознаваемое в мире — это то в нем, что кажется нам понятным. ;http://forismatic.com/ru/6ccd7fe657/
Антуан де Сент-Экзюпери;Одни только дети знают, что ищут. Они отдают все свои дни тряпочной кукле, и она становится им очень-очень дорога, и, если ее у них отнимут, дети плачут… ;http://forismatic.com/ru/07f02bec38/
Вантала;Время от времени радуй кого-нибудь, хотя бы себя. ;http://forismatic.com/ru/e90f50696f/
Гораций;Несчастье имеет свойство вызывать таланты, которые в счастливых обстоятельствах оставались бы спящими. ;http://forismatic.com/ru/18cd0408a6/
Джордж Сантаяна;Трудное — это то, что можно сделать сразу, невозможное — то, на что потребуется некоторое время. ;http://forismatic.com/ru/a904b9006f/
Жан де Лабрюйер;У детей нет ни прошлого, ни будущего, зато, в отличие от нас, взрослых, они умеют пользоваться настоящим. ;http://forismatic.com/ru/4e945b180f/
Конфуций;Мудрый не знает волнений, человечный не знает забот, смелый не знает страха. ;http://forismatic.com/ru/9e61b6e5f1/
Пауло Коэльо;Может быть, у Добра и у Зла — одно и то же лицо. Все зависит лишь от того, когда встречаются они на пути каждого из нас.;http://forismatic.com/ru/5c35ad6b3b/
Публий Сир;Где нет разнообразия, нет и удовольствия.;http://forismatic.com/ru/09bcb95994/
Томас Карлейль;Человек с ясной целью будет продвигаться даже по самой тяжкой дороге. Человек безо всякой цели не продвинется и по самой гладкой дороге. ;http://forismatic.com/ru/c79b8c8ef7/
